GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11
1400000US48039662300,48039662300,"Census Tract 6623, Brazoria County, Texas",642,169,31,29,58,45,88,79,109,84,75,66,36,58,22,24,11,17,151,115,61,59
1400000US48039662400,48039662400,"Census Tract 6624, Brazoria County, Texas",539,132,23,24,59,37,102,66,157,100,32,26,27,27,19,21,94,66,22,27,4,6
1400000US48039662500,48039662500,"Census Tract 6625, Brazoria County, Texas",92,60,0,127,8,11,22,28,20,33,0,127,0,127,11,17,0,127,31,33,0,127
1400000US48039662600,48039662600,"Census Tract 6626, Brazoria County, Texas",298,95,0,127,42,36,69,74,54,46,11,17,0,127,12,19,32,31,44,39,34,33
1400000US48039662700,48039662700,"Census Tract 6627, Brazoria County, Texas",40,43,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,5,16,35,37
1400000US48039662800,48039662800,"Census Tract 6628, Brazoria County, Texas",607,188,18,35,105,76,42,48,151,100,35,37,62,60,0,127,14,22,136,88,44,70
1400000US48039662900,48039662900,"Census Tract 6629, Brazoria County, Texas",370,107,100,84,87,70,31,26,0,127,52,43,6,8,7,11,44,33,24,23,19,21
1400000US48039663000,48039663000,"Census Tract 6630, Brazoria County, Texas",186,85,13,22,0,127,18,29,47,42,0,127,31,33,19,31,0,127,29,32,29,31
1400000US48039663100,48039663100,"Census Tract 6631, Brazoria County, Texas",166,96,0,127,0,127,42,42,48,56,13,20,0,127,27,44,0,127,0,127,36,41
1400000US48039663200,48039663200,"Census Tract 6632, Brazoria County, Texas",713,146,39,38,66,42,112,86,155,95,9,13,91,91,22,33,66,58,141,102,12,18
1400000US48039663300,48039663300,"Census Tract 6633, Brazoria County, Texas",215,87,29,26,0,127,32,44,35,33,39,42,11,18,0,127,19,21,11,17,39,39
1400000US48039663400,48039663400,"Census Tract 6634, Brazoria County, Texas",885,163,86,74,37,38,188,99,27,33,165,118,13,22,86,70,41,40,221,102,21,33
1400000US48039663500,48039663500,"Census Tract 6635, Brazoria County, Texas",737,189,59,82,31,37,107,85,113,108,93,76,0,127,98,73,83,74,74,52,79,65
1400000US48039663600,48039663600,"Census Tract 6636, Brazoria County, Texas",75,44,0,127,12,20,16,26,26,29,12,19,0,127,0,127,0,127,9,15,0,127
1400000US48039663700,48039663700,"Census Tract 6637, Brazoria County, Texas",386,94,34,39,0,127,58,38,44,49,48,60,46,45,9,15,19,24,128,81,0,127
1400000US48039663800,48039663800,"Census Tract 6638, Brazoria County, Texas",888,151,42,47,41,42,193,81,109,73,82,48,134,76,13,21,109,86,153,69,12,18
1400000US48039663900,48039663900,"Census Tract 6639, Brazoria County, Texas",368,87,0,127,101,70,101,61,43,38,10,15,0,127,0,127,29,44,57,49,27,30
1400000US48039664000,48039664000,"Census Tract 6640, Brazoria County, Texas",683,153,21,27,11,17,43,46,102,67,57,65,114,98,110,77,58,48,126,101,41,34
1400000US48039664100,48039664100,"Census Tract 6641, Brazoria County, Texas",392,147,37,38,42,64,0,127,0,127,97,98,0,127,37,58,46,43,74,64,59,75
1400000US48039664200,48039664200,"Census Tract 6642, Brazoria County, Texas",301,69,12,21,13,13,52,32,17,17,21,16,40,32,9,15,43,30,54,37,40,29
1400000US48039664300,48039664300,"Census Tract 6643, Brazoria County, Texas",764,170,24,39,47,56,79,56,104,64,45,47,83,79,46,54,143,93,131,85,62,61
1400000US48039664400,48039664400,"Census Tract 6644, Brazoria County, Texas",831,150,111,101,90,81,202,114,64,62,78,60,51,72,44,52,16,21,16,25,159,103
1400000US48039664501,48039664501,"Census Tract 6645.01, Brazoria County, Texas",186,124,0,127,5,8,3,5,4,6,4,7,4,6,0,127,6,8,26,26,134,120
1400000US48039990000,48039990000,"Census Tract 9900, Brazoria County, Texas",0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127
1400000US48071710100,48071710100,"Census Tract 7101, Chambers County, Texas",486,121,6,9,72,45,43,22,100,61,33,26,20,25,8,14,33,36,34,24,137,94
1400000US48071710200,48071710200,"Census Tract 7102, Chambers County, Texas",335,108,3,5,52,53,28,22,81,61,50,60,31,29,0,127,3,5,54,42,33,27
1400000US48071710300,48071710300,"Census Tract 7103, Chambers County, Texas",78,69,0,127,0,127,0,127,42,62,0,127,0,127,0,127,0,127,19,30,17,20
1400000US48071710401,48071710401,"Census Tract 7104.01, Chambers County, Texas",454,160,0,127,197,111,28,45,51,48,69,85,0,127,0,127,0,127,78,71,31,43
1400000US48071710500,48071710500,"Census Tract 7105, Chambers County, Texas",173,75,22,26,39,38,21,23,29,45,26,30,0,127,0,127,0,127,15,24,21,27
1400000US48071710600,48071710600,"Census Tract 7106, Chambers County, Texas",0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127
1400000US48071990000,48071990000,"Census Tract 9900, Chambers County, Texas",0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127
1400000US48157670101,48157670101,"Census Tract 6701.01, Fort Bend County, Texas",525,170,0,127,0,127,25,29,93,85,91,78,30,48,73,78,11,19,184,99,18,29
1400000US48157670102,48157670102,"Census Tract 6701.02, Fort Bend County, Texas",362,157,0,127,0,127,8,16,0,127,69,97,11,19,78,86,12,19,167,102,17,27
1400000US48157670200,48157670200,"Census Tract 6702, Fort Bend County, Texas",316,166,0,127,139,118,75,80,9,15,0,127,0,127,0,127,0,127,62,78,31,51
1400000US48157670300,48157670300,"Census Tract 6703, Fort Bend County, Texas",267,115,0,127,0,127,0,127,51,53,13,21,38,47,20,24,79,59,43,47,23,26
1400000US48157670400,48157670400,"Census Tract 6704, Fort Bend County, Texas",601,138,0,127,92,71,37,50,63,48,46,53,0,127,52,61,36,43,203,82,72,59
1400000US48157670500,48157670500,"Census Tract 6705, Fort Bend County, Texas",305,102,0,127,56,69,19,23,58,71,18,22,0,127,24,35,20,37,84,62,26,35
1400000US48157670601,48157670601,"Census Tract 6706.01, Fort Bend County, Texas",228,122,0,127,0,127,38,42,32,35,17,29,0,127,0,127,15,24,101,99,25,31
1400000US48157670602,48157670602,"Census Tract 6706.02, Fort Bend County, Texas",98,95,0,127,0,127,0,127,66,93,0,127,23,27,0,127,9,16,0,127,0,127
1400000US48157670700,48157670700,"Census Tract 6707, Fort Bend County, Texas",142,88,0,127,0,127,17,26,0,127,0,127,0,127,0,127,18,23,23,31,84,75
1400000US48157670800,48157670800,"Census Tract 6708, Fort Bend County, Texas",552,167,0,127,42,66,144,105,51,53,47,58,30,48,38,29,29,38,145,91,26,29
1400000US48157670901,48157670901,"Census Tract 6709.01, Fort Bend County, Texas",21,23,8,12,0,127,0,127,13,20,0,127,0,127,0,127,0,127,0,127,0,127
1400000US48157670902,48157670902,"Census Tract 6709.02, Fort Bend County, Texas",170,148,0,127,0,127,0,127,17,20,4,8,0,127,36,58,0,127,29,47,84,122
1400000US48157671001,48157671001,"Census Tract 6710.01, Fort Bend County, Texas",286,160,0,127,0,127,40,46,15,24,18,29,0,127,24,34,49,76,84,85,56,70
1400000US48157671002,48157671002,"Census Tract 6710.02, Fort Bend County, Texas",273,126,0,127,9,16,78,96,55,44,12,23,15,25,0,127,17,28,87,78,0,127
1400000US48157671100,48157671100,"Census Tract 6711, Fort Bend County, Texas",471,148,0,127,0,127,40,50,75,74,74,84,64,72,0,127,14,23,88,64,116,92
1400000US48157671200,48157671200,"Census Tract 6712, Fort Bend County, Texas",352,133,0,127,15,22,18,28,18,22,0,127,52,48,88,79,12,19,64,68,85,57
1400000US48157671300,48157671300,"Census Tract 6713, Fort Bend County, Texas",609,121,31,40,0,127,96,77,70,66,24,39,19,29,71,59,66,63,192,97,40,41
1400000US48157671400,48157671400,"Census Tract 6714, Fort Bend County, Texas",1734,171,17,27,287,110,154,86,267,100,191,88,196,92,111,88,101,73,284,125,126,83
1400000US48157671501,48157671501,"Census Tract 6715.01, Fort Bend County, Texas",349,123,0,127,12,20,71,72,0,127,67,68,76,72,0,127,0,127,59,55,64,67
1400000US48157671502,48157671502,"Census Tract 6715.02, Fort Bend County, Texas",25,39,0,127,0,127,0,127,0,127,0,127,0,127,0,127,25,39,0,127,0,127
1400000US48157671601,48157671601,"Census Tract 6716.01, Fort Bend County, Texas",1074,198,54,41,57,46,129,78,176,96,175,108,56,44,79,70,113,99,145,97,90,73
1400000US48157671602,48157671602,"Census Tract 6716.02, Fort Bend County, Texas",36,41,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,36,41
1400000US48157671700,48157671700,"Census Tract 6717, Fort Bend County, Texas",142,87,0,127,0,127,12,21,9,15,0,127,0,127,0,127,0,127,10,18,111,83
1400000US48157671800,48157671800,"Census Tract 6718, Fort Bend County, Texas",546,112,0,127,60,57,128,91,104,78,68,43,43,48,17,29,19,21,32,36,75,63
1400000US48157671900,48157671900,"Census Tract 6719, Fort Bend County, Texas",83,46,0,127,9,15,0,127,14,22,0,127,14,22,0,127,8,12,25,27,13,19
1400000US48157672001,48157672001,"Census Tract 6720.01, Fort Bend County, Texas",596,162,0,127,20,31,35,41,86,78,53,62,52,82,39,44,45,48,147,116,119,111
1400000US48157672002,48157672002,"Census Tract 6720.02, Fort Bend County, Texas",2014,187,140,91,267,118,264,116,265,122,356,146,157,87,122,104,139,101,205,107,99,79
1400000US48157672100,48157672100,"Census Tract 6721, Fort Bend County, Texas",517,118,12,20,88,86,62,65,68,53,55,35,32,39,41,47,0,127,80,56,79,81
1400000US48157672200,48157672200,"Census Tract 6722, Fort Bend County, Texas",68,54,11,17,0,127,11,19,20,28,14,22,0,127,12,20,0,127,0,127,0,127
1400000US48157672301,48157672301,"Census Tract 6723.01, Fort Bend County, Texas",391,126,0,127,20,24,49,43,30,39,104,91,0,127,0,127,34,54,127,111,27,33
1400000US48157672302,48157672302,"Census Tract 6723.02, Fort Bend County, Texas",637,141,0,127,75,69,74,74,189,93,103,87,48,59,0,127,82,60,27,31,39,37
1400000US48157672400,48157672400,"Census Tract 6724, Fort Bend County, Texas",300,135,30,34,0,127,122,95,16,28,27,31,30,53,16,25,16,27,43,51,0,127
1400000US48157672500,48157672500,"Census Tract 6725, Fort Bend County, Texas",230,103,15,25,0,127,32,51,49,48,0,127,67,63,10,17,0,127,14,23,43,50
1400000US48157672601,48157672601,"Census Tract 6726.01, Fort Bend County, Texas",607,191,0,127,0,127,81,77,132,102,54,54,24,28,64,64,52,83,161,123,39,61
1400000US48157672602,48157672602,"Census Tract 6726.02, Fort Bend County, Texas",161,123,0,127,0,127,40,61,19,31,18,28,0,127,0,127,50,73,19,30,15,26
1400000US48157672701,48157672701,"Census Tract 6727.01, Fort Bend County, Texas",467,145,0,127,0,127,60,53,78,68,16,25,33,53,15,18,19,20,175,113,71,58
1400000US48157672702,48157672702,"Census Tract 6727.02, Fort Bend County, Texas",299,121,35,38,12,20,59,64,0,127,0,127,12,20,0,127,55,80,99,76,27,43
1400000US48157672800,48157672800,"Census Tract 6728, Fort Bend County, Texas",631,124,11,18,58,62,85,75,32,31,37,49,102,72,68,64,64,58,159,96,15,24
1400000US48157672900,48157672900,"Census Tract 6729, Fort Bend County, Texas",1021,242,21,23,46,54,105,99,194,118,97,72,48,60,76,86,160,108,237,131,37,40
1400000US48157673001,48157673001,"Census Tract 6730.01, Fort Bend County, Texas",511,126,70,57,66,51,112,79,52,56,46,37,17,27,54,60,33,37,22,30,39,41
1400000US48157673002,48157673002,"Census Tract 6730.02, Fort Bend County, Texas",406,127,32,34,16,19,63,79,87,78,22,35,49,34,34,41,39,61,46,40,18,28
1400000US48157673003,48157673003,"Census Tract 6730.03, Fort Bend County, Texas",204,92,0,127,0,127,73,65,52,62,20,24,13,22,0,127,0,127,7,12,39,61
1400000US48157673101,48157673101,"Census Tract 6731.01, Fort Bend County, Texas",891,176,75,88,33,32,80,79,133,85,127,98,138,118,56,49,107,74,142,80,0,127
1400000US48157673102,48157673102,"Census Tract 6731.02, Fort Bend County, Texas",456,145,23,25,76,70,89,46,79,47,97,83,11,17,0,127,0,127,71,61,10,17
1400000US48157673200,48157673200,"Census Tract 6732, Fort Bend County, Texas",162,62,0,127,4,8,12,18,19,19,7,11,8,13,7,12,4,7,39,41,62,46
1400000US48157673300,48157673300,"Census Tract 6733, Fort Bend County, Texas",66,40,22,24,16,18,12,19,0,127,0,127,0,127,0,127,0,127,0,127,16,17
1400000US48157673400,48157673400,"Census Tract 6734, Fort Bend County, Texas",171,79,9,14,21,32,10,15,50,34,15,25,0,127,0,127,33,53,14,23,19,23
1400000US48157673500,48157673500,"Census Tract 6735, Fort Bend County, Texas",534,154,37,60,0,127,85,73,77,82,41,45,44,60,0,127,54,71,184,118,12,18
1400000US48157673600,48157673600,"Census Tract 6736, Fort Bend County, Texas",182,91,0,127,39,45,12,22,17,26,15,24,0,127,0,127,52,59,0,127,47,39
1400000US48157673700,48157673700,"Census Tract 6737, Fort Bend County, Texas",0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127
1400000US48157673800,48157673800,"Census Tract 6738, Fort Bend County, Texas",589,164,0,127,75,75,76,57,69,73,54,64,26,32,69,78,17,26,135,102,68,79
1400000US48157673901,48157673901,"Census Tract 6739.01, Fort Bend County, Texas",80,69,0,127,0,127,20,31,14,23,0,127,15,24,31,43,0,127,0,127,0,127
1400000US48157673902,48157673902,"Census Tract 6739.02, Fort Bend County, Texas",110,79,0,127,0,127,0,127,0,127,11,16,0,127,17,28,0,127,77,75,5,8
1400000US48157674000,48157674000,"Census Tract 6740, Fort Bend County, Texas",1020,197,15,24,57,78,109,69,83,81,131,86,72,68,87,92,44,38,392,127,30,33
1400000US48157674100,48157674100,"Census Tract 6741, Fort Bend County, Texas",424,153,54,39,21,24,7,13,117,91,37,56,19,31,74,70,7,11,42,46,46,69
1400000US48157674200,48157674200,"Census Tract 6742, Fort Bend County, Texas",154,93,0,127,15,25,31,29,0,127,0,127,0,127,0,127,0,127,56,60,52,53
1400000US48157674300,48157674300,"Census Tract 6743, Fort Bend County, Texas",281,123,0,127,57,57,73,69,57,64,63,55,0,127,10,15,0,127,8,12,13,19
1400000US48157674400,48157674400,"Census Tract 6744, Fort Bend County, Texas",33,36,0,127,0,127,0,127,0,127,16,27,0,127,0,127,0,127,12,20,5,8
1400000US48157674501,48157674501,"Census Tract 6745.01, Fort Bend County, Texas",144,87,16,26,37,52,0,127,26,32,0,127,0,127,0,127,0,127,21,26,44,62
1400000US48157674502,48157674502,"Census Tract 6745.02, Fort Bend County, Texas",338,109,0,127,70,60,43,41,52,42,4,7,12,19,0,127,12,19,70,54,75,55
1400000US48157674601,48157674601,"Census Tract 6746.01, Fort Bend County, Texas",100,59,0,127,0,127,0,127,14,23,0,127,0,127,0,127,0,127,59,47,27,43
1400000US48157674602,48157674602,"Census Tract 6746.02, Fort Bend County, Texas",85,52,0,127,12,19,0,127,11,19,0,127,23,27,13,21,0,127,14,24,12,19
1400000US48157674603,48157674603,"Census Tract 6746.03, Fort Bend County, Texas",102,72,0,127,0,127,0,127,21,34,0,127,0,127,11,18,0,127,37,58,33,38
1400000US48157674604,48157674604,"Census Tract 6746.04, Fort Bend County, Texas",39,31,0,127,0,127,0,127,8,13,13,20,9,13,0,127,0,127,0,127,9,15
1400000US48157674700,48157674700,"Census Tract 6747, Fort Bend County, Texas",933,187,14,17,78,67,229,127,165,88,73,51,61,54,33,45,18,30,147,89,115,98
1400000US48157674800,48157674800,"Census Tract 6748, Fort Bend County, Texas",1402,127,42,43,130,91,201,118,226,123,129,119,129,99,0,127,160,98,327,122,58,47
1400000US48157674900,48157674900,"Census Tract 6749, Fort Bend County, Texas",534,118,22,33,61,52,49,52,54,47,19,29,25,25,0,127,0,127,208,90,96,69
1400000US48157675000,48157675000,"Census Tract 6750, Fort Bend County, Texas",531,97,19,31,0,127,83,44,17,28,104,53,51,60,35,36,32,50,160,68,30,32
1400000US48157675100,48157675100,"Census Tract 6751, Fort Bend County, Texas",1081,221,77,61,186,117,131,95,164,101,101,72,61,51,65,56,73,75,197,89,26,30
1400000US48157675200,48157675200,"Census Tract 6752, Fort Bend County, Texas",851,165,66,68,63,67,110,87,158,86,43,34,90,60,43,64,89,60,160,96,29,30
1400000US48157675300,48157675300,"Census Tract 6753, Fort Bend County, Texas",770,178,0,127,99,81,82,63,101,94,45,60,56,49,81,67,129,97,130,101,47,41
1400000US48157675400,48157675400,"Census Tract 6754, Fort Bend County, Texas",180,82,0,127,12,13,19,19,44,46,4,6,3,5,17,20,13,13,22,20,46,55
1400000US48157675500,48157675500,"Census Tract 6755, Fort Bend County, Texas",425,118,26,26,30,30,6,8,75,43,6,9,25,29,66,62,44,33,91,58,56,63
1400000US48157675600,48157675600,"Census Tract 6756, Fort Bend County, Texas",273,113,13,17,61,67,22,21,10,17,18,29,9,16,50,67,0,127,42,51,48,42
1400000US48157675700,48157675700,"Census Tract 6757, Fort Bend County, Texas",449,143,59,68,59,51,58,47,0,127,11,12,0,127,94,90,22,36,75,63,71,61
1400000US48157675800,48157675800,"Census Tract 6758, Fort Bend County, Texas",194,77,27,28,0,127,27,18,8,14,0,127,13,12,5,7,4,6,52,66,58,35
1400000US48167720100,48167720100,"Census Tract 7201, Galveston County, Texas",398,116,9,15,9,15,17,20,113,80,61,64,12,19,61,53,26,40,73,57,17,22
1400000US48167720200,48167720200,"Census Tract 7202, Galveston County, Texas",397,89,22,26,18,20,12,19,11,19,63,59,16,19,28,28,0,127,174,88,53,42
1400000US48167720301,48167720301,"Census Tract 7203.01, Galveston County, Texas",175,69,0,127,0,127,41,37,19,26,13,21,58,55,0,127,13,20,0,127,31,34
1400000US48167720302,48167720302,"Census Tract 7203.02, Galveston County, Texas",23,27,0,127,0,127,12,21,11,17,0,127,0,127,0,127,0,127,0,127,0,127
1400000US48167720400,48167720400,"Census Tract 7204, Galveston County, Texas",19,21,0,127,9,14,0,127,10,16,0,127,0,127,0,127,0,127,0,127,0,127
1400000US48167720501,48167720501,"Census Tract 7205.01, Galveston County, Texas",0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127
1400000US48167720502,48167720502,"Census Tract 7205.02, Galveston County, Texas",478,180,0,127,41,48,17,25,10,17,16,26,77,80,0,127,83,75,182,125,52,53
1400000US48167720503,48167720503,"Census Tract 7205.03, Galveston County, Texas",144,60,0,127,20,25,0,127,60,39,0,127,25,20,0,127,0,127,8,14,31,37
1400000US48167720600,48167720600,"Census Tract 7206, Galveston County, Texas",487,158,0,127,92,81,25,42,76,59,0,127,18,20,0,127,166,106,56,76,54,43
1400000US48167720700,48167720700,"Census Tract 7207, Galveston County, Texas",950,204,31,40,88,86,10,16,172,99,207,118,160,115,40,42,85,72,130,87,27,43
1400000US48167720800,48167720800,"Census Tract 7208, Galveston County, Texas",284,118,0,127,9,14,34,45,33,53,115,91,0,127,26,42,51,51,16,20,0,127
1400000US48167720900,48167720900,"Census Tract 7209, Galveston County, Texas",766,215,48,63,28,48,77,58,92,102,81,91,39,41,13,22,116,101,202,141,70,79
1400000US48167721000,48167721000,"Census Tract 7210, Galveston County, Texas",206,83,8,13,0,127,46,46,0,127,10,16,0,127,26,39,13,21,21,24,82,69
1400000US48167721100,48167721100,"Census Tract 7211, Galveston County, Texas",1153,213,37,57,191,112,116,74,77,82,150,83,94,90,42,66,97,80,193,108,156,105
1400000US48167721201,48167721201,"Census Tract 7212.01, Galveston County, Texas",1435,257,36,59,178,120,115,89,330,151,242,120,116,96,49,46,71,80,265,104,33,39
1400000US48167721202,48167721202,"Census Tract 7212.02, Galveston County, Texas",94,74,0,127,0,127,0,127,0,127,24,38,0,127,0,127,25,29,45,58,0,127
1400000US48167721300,48167721300,"Census Tract 7213, Galveston County, Texas",626,126,9,14,102,84,53,39,46,32,118,75,23,27,18,21,104,65,123,84,30,27
1400000US48167721400,48167721400,"Census Tract 7214, Galveston County, Texas",718,141,40,37,84,47,124,81,161,112,86,74,61,70,26,30,11,13,113,100,12,21
1400000US48167721500,48167721500,"Census Tract 7215, Galveston County, Texas",1577,197,57,49,298,128,317,134,220,110,247,131,174,110,46,41,61,59,138,66,19,21
1400000US48167721600,48167721600,"Census Tract 7216, Galveston County, Texas",257,100,0,127,43,41,16,20,27,28,31,49,0,127,29,46,28,34,62,58,21,31
1400000US48167721700,48167721700,"Census Tract 7217, Galveston County, Texas",756,175,0,127,63,86,20,27,67,63,47,53,118,90,80,71,41,42,229,131,91,80
1400000US48167721800,48167721800,"Census Tract 7218, Galveston County, Texas",367,119,0,127,9,14,55,58,82,63,24,29,23,26,16,26,87,64,32,36,39,48
1400000US48167721900,48167721900,"Census Tract 7219, Galveston County, Texas",1533,210,32,51,96,77,220,118,158,96,192,114,64,50,129,101,152,113,342,158,148,110
1400000US48167722001,48167722001,"Census Tract 7220.01, Galveston County, Texas",351,123,34,48,12,18,69,71,15,24,0,127,64,57,0,127,6,13,86,67,65,70
1400000US48167722002,48167722002,"Census Tract 7220.02, Galveston County, Texas",527,161,16,26,155,124,92,84,78,82,64,46,64,81,0,127,14,22,44,54,0,127
1400000US48167722100,48167722100,"Census Tract 7221, Galveston County, Texas",471,134,0,127,86,101,35,46,14,23,98,90,35,54,44,50,17,27,93,63,49,45
1400000US48167722200,48167722200,"Census Tract 7222, Galveston County, Texas",568,149,40,45,51,55,73,51,27,42,74,58,54,52,0,127,103,64,119,75,27,33
1400000US48167722300,48167722300,"Census Tract 7223, Galveston County, Texas",1130,219,21,32,51,54,12,19,102,96,201,132,108,83,85,93,81,76,373,155,96,68
1400000US48167722600,48167722600,"Census Tract 7226, Galveston County, Texas",454,86,9,16,115,76,32,32,26,26,6,11,43,46,27,40,51,48,106,83,39,53
1400000US48167722700,48167722700,"Census Tract 7227, Galveston County, Texas",405,113,0,127,39,50,9,14,0,127,10,16,36,40,0,127,40,56,224,91,47,39
1400000US48167722800,48167722800,"Census Tract 7228, Galveston County, Texas",307,97,30,48,8,15,10,16,58,49,59,70,11,17,29,41,0,127,102,73,0,127
1400000US48167722900,48167722900,"Census Tract 7229, Galveston County, Texas",190,89,6,10,23,37,43,40,10,16,0,127,8,12,8,12,0,127,71,56,21,26
1400000US48167723000,48167723000,"Census Tract 7230, Galveston County, Texas",323,132,0,127,0,127,55,47,78,76,32,30,0,127,12,16,9,15,89,58,48,53
1400000US48167723100,48167723100,"Census Tract 7231, Galveston County, Texas",793,147,35,44,72,52,146,86,114,67,16,26,47,44,86,77,59,46,197,80,21,34
1400000US48167723200,48167723200,"Census Tract 7232, Galveston County, Texas",310,98,0,127,25,22,76,57,46,52,0,127,0,127,0,127,65,59,67,54,31,31
1400000US48167723300,48167723300,"Census Tract 7233, Galveston County, Texas",371,109,29,45,38,46,75,63,25,26,38,53,35,33,12,16,0,127,106,76,13,21
