GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11
1400000US25025140202,25025140202,"Census Tract 1402.02, Suffolk County, Massachusetts",616,148,0,17,54,58,71,43,27,30,76,64,41,37,57,59,32,29,213,113,45,37
1400000US25025140300,25025140300,"Census Tract 1403, Suffolk County, Massachusetts",1283,188,61,74,154,123,109,93,136,91,135,102,186,108,142,86,91,81,228,124,41,38
1400000US25025140400,25025140400,"Census Tract 1404, Suffolk County, Massachusetts",1164,233,0,17,55,55,89,85,91,90,284,145,330,158,82,66,106,93,108,73,19,31
1400000US25025160101,25025160101,"Census Tract 1601.01, Suffolk County, Massachusetts",1662,189,62,61,121,89,160,98,187,101,124,86,159,106,104,78,212,118,514,177,19,30
1400000US25025160200,25025160200,"Census Tract 1602, Suffolk County, Massachusetts",957,98,66,53,43,35,102,67,149,71,119,74,109,70,138,85,30,33,192,81,9,16
1400000US25025160300,25025160300,"Census Tract 1603, Suffolk County, Massachusetts",855,99,0,12,47,33,148,75,165,71,83,47,113,55,62,43,36,25,192,89,9,14
1400000US25025160400,25025160400,"Census Tract 1604, Suffolk County, Massachusetts",755,75,32,32,48,37,80,42,45,35,193,75,43,34,43,47,61,40,198,75,12,15
1400000US25025160501,25025160501,"Census Tract 1605.01, Suffolk County, Massachusetts",1304,169,58,48,115,92,160,87,65,49,256,137,172,75,72,67,59,49,313,121,34,41
1400000US25025160502,25025160502,"Census Tract 1605.02, Suffolk County, Massachusetts",986,157,96,92,14,25,125,88,50,44,91,82,139,79,56,51,158,87,201,105,56,51
1400000US25025160601,25025160601,"Census Tract 1606.01, Suffolk County, Massachusetts",980,161,31,36,63,53,107,72,76,56,95,82,123,60,71,59,70,46,290,113,54,74
1400000US25025160602,25025160602,"Census Tract 1606.02, Suffolk County, Massachusetts",889,136,8,13,81,85,83,89,61,69,160,100,100,74,53,50,54,47,253,100,36,44
1400000US25025170100,25025170100,"Census Tract 1701, Suffolk County, Massachusetts",1157,215,16,25,134,95,80,72,27,32,94,103,35,34,96,98,152,97,451,158,72,55
1400000US25025170200,25025170200,"Census Tract 1702, Suffolk County, Massachusetts",785,118,24,20,46,45,111,67,123,65,111,67,36,28,52,42,58,49,189,73,35,43
1400000US25025170300,25025170300,"Census Tract 1703, Suffolk County, Massachusetts",1601,221,19,31,140,91,213,115,189,92,203,96,94,63,124,100,68,71,415,180,136,123
1400000US25025170400,25025170400,"Census Tract 1704, Suffolk County, Massachusetts",1210,172,42,66,23,26,134,111,109,99,228,92,64,59,220,147,126,104,209,130,55,59
1400000US25025170501,25025170501,"Census Tract 1705.01, Suffolk County, Massachusetts",846,180,8,13,22,27,137,54,34,33,70,71,55,45,20,23,37,35,432,188,31,31
1400000US25025170502,25025170502,"Census Tract 1705.02, Suffolk County, Massachusetts",589,127,19,24,0,12,104,60,36,35,33,32,76,59,21,24,64,62,138,70,98,88
1400000US25025170601,25025170601,"Census Tract 1706.01, Suffolk County, Massachusetts",773,147,16,24,23,21,51,41,61,46,59,58,62,50,22,36,105,87,349,122,25,24
1400000US25025170701,25025170701,"Census Tract 1707.01, Suffolk County, Massachusetts",667,94,0,12,17,22,146,72,45,47,37,31,51,32,15,26,71,38,225,82,60,76
1400000US25025170702,25025170702,"Census Tract 1707.02, Suffolk County, Massachusetts",1299,181,51,63,117,118,172,93,119,86,129,92,93,87,33,39,18,27,544,202,23,35
1400000US25025170800,25025170800,"Census Tract 1708, Suffolk County, Massachusetts",934,211,16,25,38,45,200,128,146,104,105,99,130,99,100,80,19,26,172,121,8,16
1400000US25025180101,25025180101,"Census Tract 1801.01, Suffolk County, Massachusetts",1138,198,64,50,74,52,142,94,150,82,152,73,157,84,57,42,153,108,173,98,16,24
1400000US25025180200,25025180200,"Census Tract 1802, Suffolk County, Massachusetts",695,108,20,22,83,72,19,21,97,69,62,41,116,76,27,26,99,57,134,77,38,31
1400000US25025180301,25025180301,"Census Tract 1803.01, Suffolk County, Massachusetts",326,108,0,12,32,43,65,53,24,27,8,12,22,36,27,39,16,18,89,66,43,37
1400000US25025180400,25025180400,"Census Tract 1804, Suffolk County, Massachusetts",265,104,6,11,8,12,51,45,30,22,16,17,54,49,43,37,0,12,47,51,10,16
1400000US25025180500,25025180500,"Census Tract 1805, Suffolk County, Massachusetts",878,147,18,19,62,58,129,91,140,79,77,72,27,44,12,18,159,94,174,82,80,83
1400000US25025980101,25025980101,"Census Tract 9801.01, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025980300,25025980300,"Census Tract 9803, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025980700,25025980700,"Census Tract 9807, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981000,25025981000,"Census Tract 9810, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981100,25025981100,"Census Tract 9811, Suffolk County, Massachusetts",64,41,0,12,0,12,4,6,0,12,23,37,0,12,5,8,5,8,27,26,0,12
1400000US25025981201,25025981201,"Census Tract 9812.01, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981202,25025981202,"Census Tract 9812.02, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981300,25025981300,"Census Tract 9813, Suffolk County, Massachusetts",133,68,5,7,4,6,27,29,21,33,21,21,8,9,11,19,8,11,28,44,0,12
1400000US25025981501,25025981501,"Census Tract 9815.01, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981502,25025981502,"Census Tract 9815.02, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981600,25025981600,"Census Tract 9816, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981700,25025981700,"Census Tract 9817, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981800,25025981800,"Census Tract 9818, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025990101,25025990101,"Census Tract 9901.01, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
