GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11
1400000US25025140202,25025140202,"Census Tract 1402.02, Suffolk County, Massachusetts",550,143,0,17,43,53,36,33,25,28,65,59,35,31,81,76,26,24,186,105,53,43
1400000US25025140300,25025140300,"Census Tract 1403, Suffolk County, Massachusetts",1401,203,59,73,173,123,161,116,76,54,143,117,166,79,231,135,94,75,256,141,42,38
1400000US25025140400,25025140400,"Census Tract 1404, Suffolk County, Massachusetts",1149,233,0,17,35,40,111,89,82,82,284,145,271,141,150,114,97,78,100,70,19,30
1400000US25025160101,25025160101,"Census Tract 1601.01, Suffolk County, Massachusetts",1652,168,44,44,119,102,154,107,267,141,114,78,146,103,92,79,217,124,499,197,0,17
1400000US25025160200,25025160200,"Census Tract 1602, Suffolk County, Massachusetts",997,98,72,55,55,50,138,77,167,81,143,78,92,59,115,80,54,53,144,79,17,26
1400000US25025160300,25025160300,"Census Tract 1603, Suffolk County, Massachusetts",890,101,9,16,54,33,163,82,165,65,126,68,99,54,33,29,32,25,200,79,9,14
1400000US25025160400,25025160400,"Census Tract 1604, Suffolk County, Massachusetts",824,78,41,35,53,38,115,51,68,38,181,59,37,26,66,47,68,41,170,67,25,24
1400000US25025160501,25025160501,"Census Tract 1605.01, Suffolk County, Massachusetts",1390,161,49,44,111,94,166,91,86,60,220,124,195,97,72,71,104,91,377,136,10,17
1400000US25025160502,25025160502,"Census Tract 1605.02, Suffolk County, Massachusetts",944,162,65,76,20,32,156,95,73,58,113,78,157,67,11,18,109,84,188,99,52,50
1400000US25025160601,25025160601,"Census Tract 1606.01, Suffolk County, Massachusetts",1010,142,86,76,62,66,96,54,98,68,81,54,99,69,83,66,74,57,267,90,64,85
1400000US25025160602,25025160602,"Census Tract 1606.02, Suffolk County, Massachusetts",833,141,36,45,48,37,54,56,73,68,151,81,66,56,97,75,65,61,216,95,27,44
1400000US25025170100,25025170100,"Census Tract 1701, Suffolk County, Massachusetts",1198,248,24,39,107,84,103,98,46,41,110,102,14,22,165,146,145,98,406,164,78,61
1400000US25025170200,25025170200,"Census Tract 1702, Suffolk County, Massachusetts",883,120,33,26,44,52,106,77,148,87,102,56,49,33,83,57,54,50,234,104,30,28
1400000US25025170300,25025170300,"Census Tract 1703, Suffolk County, Massachusetts",1613,240,59,72,144,107,249,140,116,82,210,97,113,65,85,56,51,49,432,190,154,111
1400000US25025170400,25025170400,"Census Tract 1704, Suffolk County, Massachusetts",1208,192,39,53,48,37,116,65,77,70,293,133,45,44,225,123,145,114,209,119,11,17
1400000US25025170501,25025170501,"Census Tract 1705.01, Suffolk County, Massachusetts",799,178,7,12,34,33,96,57,15,16,102,73,94,74,7,12,16,21,336,149,92,68
1400000US25025170502,25025170502,"Census Tract 1705.02, Suffolk County, Massachusetts",624,122,22,26,0,12,98,67,47,47,53,39,59,36,8,13,60,57,182,72,95,86
1400000US25025170601,25025170601,"Census Tract 1706.01, Suffolk County, Massachusetts",838,142,11,17,34,28,78,53,86,63,66,66,110,50,34,40,70,62,289,113,60,42
1400000US25025170701,25025170701,"Census Tract 1707.01, Suffolk County, Massachusetts",618,93,0,12,51,56,109,60,14,16,42,32,44,32,19,25,79,39,200,83,60,79
1400000US25025170702,25025170702,"Census Tract 1707.02, Suffolk County, Massachusetts",1364,188,27,46,133,133,154,114,173,99,77,66,109,73,18,28,15,24,640,201,18,27
1400000US25025170800,25025170800,"Census Tract 1708, Suffolk County, Massachusetts",1028,228,12,19,36,39,183,121,206,129,76,90,114,96,128,95,66,91,143,104,64,85
1400000US25025180101,25025180101,"Census Tract 1801.01, Suffolk County, Massachusetts",1081,199,52,47,82,53,122,98,229,107,112,64,125,62,82,51,101,75,164,90,12,20
1400000US25025180200,25025180200,"Census Tract 1802, Suffolk County, Massachusetts",702,131,20,22,67,57,32,27,36,31,39,33,112,91,37,29,119,73,197,86,43,31
1400000US25025180301,25025180301,"Census Tract 1803.01, Suffolk County, Massachusetts",317,102,0,12,35,38,65,47,21,24,9,14,27,39,11,16,17,19,91,70,41,42
1400000US25025180400,25025180400,"Census Tract 1804, Suffolk County, Massachusetts",254,82,9,14,7,11,62,47,27,22,13,15,43,38,25,26,21,24,36,50,11,19
1400000US25025180500,25025180500,"Census Tract 1805, Suffolk County, Massachusetts",930,150,8,13,49,58,123,86,158,83,115,94,53,48,0,12,178,96,171,78,75,79
1400000US25025980101,25025980101,"Census Tract 9801.01, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025980300,25025980300,"Census Tract 9803, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025980700,25025980700,"Census Tract 9807, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981000,25025981000,"Census Tract 9810, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981100,25025981100,"Census Tract 9811, Suffolk County, Massachusetts",93,48,12,21,0,12,4,6,0,12,38,44,0,12,5,8,5,7,29,26,0,12
1400000US25025981201,25025981201,"Census Tract 9812.01, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981202,25025981202,"Census Tract 9812.02, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981300,25025981300,"Census Tract 9813, Suffolk County, Massachusetts",108,47,4,7,4,6,29,28,19,31,18,18,8,8,11,17,7,10,8,12,0,12
1400000US25025981501,25025981501,"Census Tract 9815.01, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981502,25025981502,"Census Tract 9815.02, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981600,25025981600,"Census Tract 9816, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981700,25025981700,"Census Tract 9817, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981800,25025981800,"Census Tract 9818, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025990101,25025990101,"Census Tract 9901.01, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
