GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11
1400000US25025140202,25025140202,"Census Tract 1402.02, Suffolk County, Massachusetts",559,148,8,13,44,53,0,17,27,25,107,80,13,20,111,90,27,25,176,113,46,37
1400000US25025140300,25025140300,"Census Tract 1403, Suffolk County, Massachusetts",1556,221,64,81,148,109,150,107,126,98,135,106,208,109,285,167,103,81,303,163,34,42
1400000US25025140400,25025140400,"Census Tract 1404, Suffolk County, Massachusetts",1000,226,0,17,61,64,100,81,68,64,178,111,235,131,129,83,64,62,128,85,37,42
1400000US25025160101,25025160101,"Census Tract 1601.01, Suffolk County, Massachusetts",1605,148,63,67,106,90,189,115,292,133,133,97,129,89,83,80,174,114,436,174,0,17
1400000US25025160200,25025160200,"Census Tract 1602, Suffolk County, Massachusetts",1070,84,45,45,55,40,147,74,205,96,151,74,97,65,85,58,70,66,215,93,0,12
1400000US25025160300,25025160300,"Census Tract 1603, Suffolk County, Massachusetts",906,114,19,19,63,43,150,78,157,66,113,56,122,63,35,29,22,20,217,87,8,14
1400000US25025160400,25025160400,"Census Tract 1604, Suffolk County, Massachusetts",915,75,30,22,34,27,129,45,77,39,163,50,58,47,71,51,88,41,230,64,35,23
1400000US25025160501,25025160501,"Census Tract 1605.01, Suffolk County, Massachusetts",1300,134,56,50,52,38,179,99,107,55,210,91,172,82,32,36,118,86,362,147,12,20
1400000US25025160502,25025160502,"Census Tract 1605.02, Suffolk County, Massachusetts",1089,168,47,59,41,55,185,105,65,48,136,90,189,112,40,40,138,99,217,118,31,36
1400000US25025160601,25025160601,"Census Tract 1606.01, Suffolk County, Massachusetts",1045,142,95,76,69,72,93,52,110,67,68,57,148,77,34,28,94,64,324,117,10,17
1400000US25025160602,25025160602,"Census Tract 1606.02, Suffolk County, Massachusetts",926,128,34,42,69,48,58,50,108,74,109,74,55,56,96,71,95,69,270,111,32,41
1400000US25025170100,25025170100,"Census Tract 1701, Suffolk County, Massachusetts",1248,261,15,25,94,87,109,65,34,33,159,126,35,29,126,120,147,84,454,173,75,45
1400000US25025170200,25025170200,"Census Tract 1702, Suffolk County, Massachusetts",830,131,20,18,40,47,43,42,144,79,87,60,53,40,104,71,54,53,253,106,32,29
1400000US25025170300,25025170300,"Census Tract 1703, Suffolk County, Massachusetts",1555,239,63,78,133,107,174,103,126,83,194,105,75,55,135,98,49,48,495,206,111,99
1400000US25025170400,25025170400,"Census Tract 1704, Suffolk County, Massachusetts",1209,178,42,50,49,41,105,83,113,74,218,110,79,53,190,115,164,111,210,113,39,62
1400000US25025170501,25025170501,"Census Tract 1705.01, Suffolk County, Massachusetts",774,152,7,11,29,26,86,39,18,19,95,55,95,74,8,13,43,31,251,118,142,95
1400000US25025170502,25025170502,"Census Tract 1705.02, Suffolk County, Massachusetts",650,131,29,23,8,12,62,58,79,68,58,39,80,44,12,19,72,64,207,78,43,44
1400000US25025170601,25025170601,"Census Tract 1706.01, Suffolk County, Massachusetts",942,153,34,40,33,28,89,52,163,88,94,74,106,58,45,39,45,51,249,86,84,49
1400000US25025170701,25025170701,"Census Tract 1707.01, Suffolk County, Massachusetts",666,83,0,12,34,21,188,81,29,37,38,29,43,25,7,9,61,41,231,76,35,41
1400000US25025170702,25025170702,"Census Tract 1707.02, Suffolk County, Massachusetts",1512,225,71,92,69,112,221,139,184,122,108,73,130,111,27,53,70,72,559,218,73,75
1400000US25025170800,25025170800,"Census Tract 1708, Suffolk County, Massachusetts",996,209,14,21,32,41,270,156,174,101,0,17,110,86,107,77,71,87,132,76,86,91
1400000US25025180101,25025180101,"Census Tract 1801.01, Suffolk County, Massachusetts",1214,203,57,53,87,59,127,108,219,111,135,73,146,88,101,65,108,86,207,101,27,21
1400000US25025180200,25025180200,"Census Tract 1802, Suffolk County, Massachusetts",683,103,21,22,63,52,65,41,27,25,31,28,79,79,44,31,138,75,167,72,48,35
1400000US25025180301,25025180301,"Census Tract 1803.01, Suffolk County, Massachusetts",305,96,8,12,28,33,53,45,22,26,18,18,21,31,9,13,18,21,77,62,51,47
1400000US25025180400,25025180400,"Census Tract 1804, Suffolk County, Massachusetts",242,54,5,8,7,11,53,41,44,30,37,28,17,15,5,9,23,24,35,33,16,26
1400000US25025180500,25025180500,"Census Tract 1805, Suffolk County, Massachusetts",983,143,8,13,48,48,145,83,142,68,164,106,64,53,0,12,191,120,198,74,23,24
1400000US25025980101,25025980101,"Census Tract 9801.01, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025980300,25025980300,"Census Tract 9803, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025980700,25025980700,"Census Tract 9807, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981000,25025981000,"Census Tract 9810, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981100,25025981100,"Census Tract 9811, Suffolk County, Massachusetts",133,57,13,22,10,16,4,6,0,12,37,41,0,12,16,18,5,7,48,38,0,12
1400000US25025981201,25025981201,"Census Tract 9812.01, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981202,25025981202,"Census Tract 9812.02, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981300,25025981300,"Census Tract 9813, Suffolk County, Massachusetts",104,44,5,7,4,6,30,28,23,30,7,10,8,8,12,19,8,11,7,11,0,12
1400000US25025981501,25025981501,"Census Tract 9815.01, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981502,25025981502,"Census Tract 9815.02, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981600,25025981600,"Census Tract 9816, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981700,25025981700,"Census Tract 9817, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025981800,25025981800,"Census Tract 9818, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US25025990101,25025990101,"Census Tract 9901.01, Suffolk County, Massachusetts",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
